,P/O NO,GITEM,공정명,공정순서,조합분류,납기일,원단너비,생산길이,배합코드,ID,공정분류
157,SW1250507102,32222,투명점착,3,0,2025-06-30,1500,10850.0,T01750,32222_투명점착_1500_T01750_0_M6,투명
158,SW1250507102,32222,인쇄,4,0,2025-06-30,1500,10850.0,배합X,32222_인쇄_1500_배합X_0_M6,인쇄
159,SW1250507103,32225,안료접착,1,0,2025-06-30,1500,3100.0,T02142,32225_안료접착_1500_T02142_0_M6,안료
160,SW1250507103,32225,MIBK SR,2,0,2025-06-30,1500,3100.0,T02149,32225_MIBK SR_1500_T02149_0_M6,SR
161,SW1250507103,32225,투명점착,3,0,2025-06-30,1500,3100.0,T01750,32225_투명점착_1500_T01750_0_M6,투명
162,SW1250507103,32225,인쇄,4,0,2025-06-30,1500,3100.0,배합X,32225_인쇄_1500_배합X_0_M6,인쇄
163,SW1250508401,32303,안료접착,1,1,2025-06-26,1000,1500.0,T01684,32303_안료접착_1000_T01684_1_M6,안료
164,SW1250508401,32303,ISR(하드코팅),2,1,2025-06-26,1000,1500.0,T02150,32303_ISR(하드코팅)_1000_T02150_1_M6,SR
165,SW1250508401,32303,투명점착,3,1,2025-06-26,1000,1500.0,WRF065,32303_투명점착_1000_WRF065_1_M6,투명
166,SW1250508401,32303,인쇄,4,1,2025-06-26,1000,1500.0,배합X,32303_인쇄_1000_배합X_1_M6,인쇄
167,"SW1250508403, SW1250508402",32304,안료접착,1,1,2025-06-26,1500,1500.0,T02521,32304_안료접착_1500_T02521_1_M6,안료
168,"SW1250508403, SW1250508402",32304,ISR(하드코팅),2,1,2025-06-26,1500,1500.0,T02150,32304_ISR(하드코팅)_1500_T02150_1_M6,SR
169,"SW1250508403, SW1250508402",32304,투명점착,3,1,2025-06-26,1500,1500.0,WRF065,32304_투명점착_1500_WRF065_1_M6,투명
170,"SW1250508403, SW1250508402",32304,인쇄,4,1,2025-06-26,1500,1500.0,배합X,32304_인쇄_1500_배합X_1_M6,인쇄
171,SW1250508404,32305,안료접착,1,0,2025-06-26,1500,1500.0,T02522,32305_안료접착_1500_T02522_0_M6,안료
172,"SW1250508406, SW1250508405",32305,안료접착,1,1,2025-06-26,1000,1800.0,T02522,32305_안료접착_1000_T02522_1_M6,안료
173,SW1250508404,32305,ISR(하드코팅),2,0,2025-06-26,1500,1500.0,T02150,32305_ISR(하드코팅)_1500_T02150_0_M6,SR
174,"SW1250508406, SW1250508405",32305,ISR(하드코팅),2,1,2025-06-26,1000,1800.0,T02150,32305_ISR(하드코팅)_1000_T02150_1_M6,SR
175,SW1250508404,32305,투명점착,3,0,2025-06-26,1500,1500.0,WRF065,32305_투명점착_1500_WRF065_0_M6,투명
176,"SW1250508406, SW1250508405",32305,투명점착,3,1,2025-06-26,1000,1800.0,WRF065,32305_투명점착_1000_WRF065_1_M6,투명
177,SW1250508404,32305,인쇄,4,0,2025-06-26,1500,1500.0,배합X,32305_인쇄_1500_배합X_0_M6,인쇄
178,"SW1250508406, SW1250508405",32305,인쇄,4,1,2025-06-26,1000,1800.0,배합X,32305_인쇄_1000_배합X_1_M6,인쇄
179,SW1250508407,32306,안료접착,1,0,2025-06-26,1500,1500.0,T02534,32306_안료접착_1500_T02534_0_M6,안료
180,"SW1250508409, SW1250508408",32306,안료접착,1,1,2025-06-26,1000,3300.0,T02534,32306_안료접착_1000_T02534_1_M6,안료
181,SW1250508407,32306,ISR(하드코팅),2,0,2025-06-26,1500,1500.0,T02150,32306_ISR(하드코팅)_1500_T02150_0_M6,SR
182,"SW1250508409, SW1250508408",32306,ISR(하드코팅),2,1,2025-06-26,1000,3300.0,T02150,32306_ISR(하드코팅)_1000_T02150_1_M6,SR
183,SW1250508407,32306,투명점착,3,0,2025-06-26,1500,1500.0,WRF065,32306_투명점착_1500_WRF065_0_M6,투명
184,"SW1250508409, SW1250508408",32306,투명점착,3,1,2025-06-26,1000,3300.0,WRF065,32306_투명점착_1000_WRF065_1_M6,투명
185,SW1250508407,32306,인쇄,4,0,2025-06-26,1500,1500.0,배합X,32306_인쇄_1500_배합X_0_M6,인쇄
186,"SW1250508409, SW1250508408",32306,인쇄,4,1,2025-06-26,1000,3300.0,배합X,32306_인쇄_1000_배합X_1_M6,인쇄
187,SW1250508410,32307,안료접착,1,0,2025-06-26,1500,1500.0,T02524,32307_안료접착_1500_T02524_0_M6,안료
188,"SW1250508412, SW1250508411",32307,안료접착,1,1,2025-06-26,1500,2400.0,T02524,32307_안료접착_1500_T02524_1_M6,안료
189,SW1250508410,32307,ISR(하드코팅),2,0,2025-06-26,1500,1500.0,T02150,32307_ISR(하드코팅)_1500_T02150_0_M6,SR
190,"SW1250508412, SW1250508411",32307,ISR(하드코팅),2,1,2025-06-26,1500,2400.0,T02150,32307_ISR(하드코팅)_1500_T02150_1_M6,SR
191,SW1250508410,32307,투명점착,3,0,2025-06-26,1500,1500.0,WRF065,32307_투명점착_1500_WRF065_0_M6,투명
192,"SW1250508412, SW1250508411",32307,투명점착,3,1,2025-06-26,1500,2400.0,WRF065,32307_투명점착_1500_WRF065_1_M6,투명
193,SW1250508410,32307,인쇄,4,0,2025-06-26,1500,1500.0,배합X,32307_인쇄_1500_배합X_0_M6,인쇄
194,"SW1250508412, SW1250508411",32307,인쇄,4,1,2025-06-26,1500,2400.0,배합X,32307_인쇄_1500_배합X_1_M6,인쇄
203,SW1250508416,32310,안료접착,1,0,2025-06-26,1500,1500.0,T01748,32310_안료접착_1500_T01748_0_M6,안료
204,"SW1250508418, SW1250508417",32310,안료접착,1,1,2025-06-26,1000,3900.0,T01748,32310_안료접착_1000_T01748_1_M6,안료
205,SW1250508416,32310,ISR(하드코팅),2,0,2025-06-26,1500,1500.0,T02150,32310_ISR(하드코팅)_1500_T02150_0_M6,SR
206,"SW1250508418, SW1250508417",32310,ISR(하드코팅),2,1,2025-06-26,1000,3900.0,T02150,32310_ISR(하드코팅)_1000_T02150_1_M6,SR
207,SW1250508416,32310,투명점착,3,0,2025-06-26,1500,1500.0,WRF065,32310_투명점착_1500_WRF065_0_M6,투명
208,"SW1250508418, SW1250508417",32310,투명점착,3,1,2025-06-26,1000,3900.0,WRF065,32310_투명점착_1000_WRF065_1_M6,투명
209,SW1250508416,32310,인쇄,4,0,2025-06-26,1500,1500.0,배합X,32310_인쇄_1500_배합X_0_M6,인쇄
210,"SW1250508418, SW1250508417",32310,인쇄,4,1,2025-06-26,1000,3900.0,배합X,32310_인쇄_1000_배합X_1_M6,인쇄
211,SW1250508419,32311,안료접착,1,0,2025-06-26,1500,1500.0,T01687,32311_안료접착_1500_T01687_0_M6,안료
212,"SW1250508421, SW1250508420",32311,안료접착,1,1,2025-06-26,1500,1500.0,T01687,32311_안료접착_1500_T01687_1_M6,안료
213,SW1250508419,32311,ISR(하드코팅),2,0,2025-06-26,1500,1500.0,W1818,32311_ISR(하드코팅)_1500_W1818_0_M6,SR
214,"SW1250508421, SW1250508420",32311,ISR(하드코팅),2,1,2025-06-26,1500,1500.0,W1818,32311_ISR(하드코팅)_1500_W1818_1_M6,SR
215,SW1250508419,32311,투명점착,3,0,2025-06-26,1500,1500.0,WRF065,32311_투명점착_1500_WRF065_0_M6,투명
216,"SW1250508421, SW1250508420",32311,투명점착,3,1,2025-06-26,1500,1500.0,WRF065,32311_투명점착_1500_WRF065_1_M6,투명
217,SW1250508419,32311,인쇄,4,0,2025-06-26,1500,1500.0,배합X,32311_인쇄_1500_배합X_0_M6,인쇄
218,"SW1250508421, SW1250508420",32311,인쇄,4,1,2025-06-26,1500,1500.0,배합X,32311_인쇄_1500_배합X_1_M6,인쇄
219,SW1250508422,32312,안료접착,1,0,2025-06-26,1500,1500.0,T01688,32312_안료접착_1500_T01688_0_M6,안료
220,"SW1250508424, SW1250508423",32312,안료접착,1,1,2025-06-26,1500,900.0,T01688,32312_안료접착_1500_T01688_1_M6,안료
221,SW1250508422,32312,ISR(하드코팅),2,0,2025-06-26,1500,1500.0,T02150,32312_ISR(하드코팅)_1500_T02150_0_M6,SR
222,"SW1250508424, SW1250508423",32312,ISR(하드코팅),2,1,2025-06-26,1500,900.0,T02150,32312_ISR(하드코팅)_1500_T02150_1_M6,SR
223,SW1250508422,32312,투명점착,3,0,2025-06-26,1500,1500.0,WRF065,32312_투명점착_1500_WRF065_0_M6,투명
224,"SW1250508424, SW1250508423",32312,투명점착,3,1,2025-06-26,1500,900.0,WRF065,32312_투명점착_1500_WRF065_1_M6,투명
225,SW1250508422,32312,인쇄,4,0,2025-06-26,1500,1500.0,배합X,32312_인쇄_1500_배합X_0_M6,인쇄
226,"SW1250508424, SW1250508423",32312,인쇄,4,1,2025-06-26,1500,900.0,배합X,32312_인쇄_1500_배합X_1_M6,인쇄
227,SW1250508425,32313,안료접착,1,0,2025-06-26,1500,1500.0,T01689,32313_안료접착_1500_T01689_0_M6,안료
228,"SW1250508427, SW1250508426",32313,안료접착,1,1,2025-06-26,1500,1500.0,T01689,32313_안료접착_1500_T01689_1_M6,안료
229,SW1250508425,32313,ISR(하드코팅),2,0,2025-06-26,1500,1500.0,T02150,32313_ISR(하드코팅)_1500_T02150_0_M6,SR
230,"SW1250508427, SW1250508426",32313,ISR(하드코팅),2,1,2025-06-26,1500,1500.0,T02150,32313_ISR(하드코팅)_1500_T02150_1_M6,SR
231,SW1250508425,32313,투명점착,3,0,2025-06-26,1500,1500.0,WRF065,32313_투명점착_1500_WRF065_0_M6,투명
232,"SW1250508427, SW1250508426",32313,투명점착,3,1,2025-06-26,1500,1500.0,WRF065,32313_투명점착_1500_WRF065_1_M6,투명
233,SW1250508425,32313,인쇄,4,0,2025-06-26,1500,1500.0,배합X,32313_인쇄_1500_배합X_0_M6,인쇄
234,"SW1250508427, SW1250508426",32313,인쇄,4,1,2025-06-26,1500,1500.0,배합X,32313_인쇄_1500_배합X_1_M6,인쇄
235,SW1250508428,32314,안료접착,1,0,2025-06-26,1500,1500.0,T01690,32314_안료접착_1500_T01690_0_M6,안료
236,"SW1250508430, SW1250508429",32314,안료접착,1,1,2025-06-26,1500,900.0,T01690,32314_안료접착_1500_T01690_1_M6,안료
237,SW1250508428,32314,ISR(하드코팅),2,0,2025-06-26,1500,1500.0,T02150,32314_ISR(하드코팅)_1500_T02150_0_M6,SR
238,"SW1250508430, SW1250508429",32314,ISR(하드코팅),2,1,2025-06-26,1500,900.0,T02150,32314_ISR(하드코팅)_1500_T02150_1_M6,SR
239,SW1250508428,32314,투명점착,3,0,2025-06-26,1500,1500.0,WRF065,32314_투명점착_1500_WRF065_0_M6,투명
240,"SW1250508430, SW1250508429",32314,투명점착,3,1,2025-06-26,1500,900.0,WRF065,32314_투명점착_1500_WRF065_1_M6,투명
241,SW1250508428,32314,인쇄,4,0,2025-06-26,1500,1500.0,배합X,32314_인쇄_1500_배합X_0_M6,인쇄
242,"SW1250508430, SW1250508429",32314,인쇄,4,1,2025-06-26,1500,900.0,배합X,32314_인쇄_1500_배합X_1_M6,인쇄
243,SW1250512403,32318,안료접착,1,0,2025-06-24,1500,3000.0,T02532,32318_안료접착_1500_T02532_0_M6,안료
244,SW1250508434,32318,안료접착,1,1,2025-06-26,1000,1500.0,T02532,32318_안료접착_1000_T02532_1_M6,안료
245,SW1250512403,32318,ISR(하드코팅),2,0,2025-06-24,1500,3000.0,W1818,32318_ISR(하드코팅)_1500_W1818_0_M6,SR
246,SW1250508434,32318,ISR(하드코팅),2,1,2025-06-26,1000,1500.0,W1818,32318_ISR(하드코팅)_1000_W1818_1_M6,SR
247,SW1250512403,32318,투명점착,3,0,2025-06-24,1500,3000.0,WRF065,32318_투명점착_1500_WRF065_0_M6,투명
248,SW1250508434,32318,투명점착,3,1,2025-06-26,1000,1500.0,WRF065,32318_투명점착_1000_WRF065_1_M6,투명
249,SW1250512403,32318,인쇄,4,0,2025-06-24,1500,3000.0,배합X,32318_인쇄_1500_배합X_0_M6,인쇄
250,SW1250508434,32318,인쇄,4,1,2025-06-26,1000,1500.0,배합X,32318_인쇄_1000_배합X_1_M6,인쇄
251,SW1250508435,32319,안료접착,1,0,2025-06-26,1500,1500.0,T02531,32319_안료접착_1500_T02531_0_M6,안료
252,"SW1250508437, SW1250508436",32319,안료접착,1,1,2025-06-26,1500,600.0,T02531,32319_안료접착_1500_T02531_1_M6,안료
253,SW1250508435,32319,ISR(하드코팅),2,0,2025-06-26,1500,1500.0,T02150,32319_ISR(하드코팅)_1500_T02150_0_M6,SR
254,"SW1250508437, SW1250508436",32319,ISR(하드코팅),2,1,2025-06-26,1500,600.0,T02150,32319_ISR(하드코팅)_1500_T02150_1_M6,SR
255,SW1250508435,32319,투명점착,3,0,2025-06-26,1500,1500.0,WRF065,32319_투명점착_1500_WRF065_0_M6,투명
256,"SW1250508437, SW1250508436",32319,투명점착,3,1,2025-06-26,1500,600.0,WRF065,32319_투명점착_1500_WRF065_1_M6,투명
257,SW1250508435,32319,인쇄,4,0,2025-06-26,1500,1500.0,배합X,32319_인쇄_1500_배합X_0_M6,인쇄
258,"SW1250508437, SW1250508436",32319,인쇄,4,1,2025-06-26,1500,600.0,배합X,32319_인쇄_1500_배합X_1_M6,인쇄
259,SW1250512603,32320,안료접착,1,0,2025-06-23,1500,1500.0,T01696,32320_안료접착_1500_T01696_0_M6,안료
260,SW1250512603,32320,ISR(하드코팅),2,0,2025-06-23,1500,1500.0,W1818,32320_ISR(하드코팅)_1500_W1818_0_M6,SR
261,SW1250512603,32320,투명점착,3,0,2025-06-23,1500,1500.0,WRF065,32320_투명점착_1500_WRF065_0_M6,투명
262,SW1250512603,32320,인쇄,4,0,2025-06-23,1500,1500.0,배합X,32320_인쇄_1500_배합X_0_M6,인쇄
263,SW1250507310,32377,안료접착,1,0,2025-06-09,1500,3100.0,T02173,32377_안료접착_1500_T02173_0_M6,안료
264,SW1250507310,32377,MIBK SR(항균),2,0,2025-06-09,1500,3100.0,t01828,32377_MIBK SR(항균)_1500_t01828_0_M6,SR
265,SW1250507310,32377,투명점착,3,0,2025-06-09,1500,3100.0,WRF065,32377_투명점착_1500_WRF065_0_M6,투명
266,SW1250507310,32377,인쇄,4,0,2025-06-09,1500,3100.0,배합X,32377_인쇄_1500_배합X_0_M6,인쇄
267,SW1250507312,32378,안료접착,1,0,2025-06-09,1500,3100.0,T02174,32378_안료접착_1500_T02174_0_M6,안료
268,SW1250507312,32378,MIBK SR(항균),2,0,2025-06-09,1500,3100.0,t01828,32378_MIBK SR(항균)_1500_t01828_0_M6,SR
269,SW1250507312,32378,투명점착,3,0,2025-06-09,1500,3100.0,WRF065,32378_투명점착_1500_WRF065_0_M6,투명
270,SW1250507312,32378,인쇄,4,0,2025-06-09,1500,3100.0,배합X,32378_인쇄_1500_배합X_0_M6,인쇄
271,SW1250501902,32415,PPF점착,1,0,2025-06-15,1500,1500.0,T02116,32415_PPF점착_1500_T02116_0_M6,투명
272,SW1250501902,32415,TOP COATING,2,0,2025-06-15,1500,1500.0,T02116,32415_TOP COATING_1500_T02116_0_M6,SR
273,"SW1250506201, SW1250506301, SW1250511901, SW1250512901",32453,PPF점착,1,0,2025-06-17,1500,3000.0,T01543,32453_PPF점착_1500_T01543_0_M6,투명
274,"SW1250506201, SW1250506301, SW1250511901, SW1250512901",32453,TOP COATING,2,0,2025-06-17,1500,3000.0,T02244,32453_TOP COATING_1500_T02244_0_M6,SR
275,SW1250508001,32470,PPF점착,1,0,2025-06-03,1500,300.0,T0915,32470_PPF점착_1500_T0915_0_M6,투명
276,SW1250508001,32470,TOP COATING,2,0,2025-06-03,1500,300.0,T01521,32470_TOP COATING_1500_T01521_0_M6,SR
277,SW1250507601,32472,BLACK EPU코팅,1,0,2025-06-16,1500,750.0,14774,32472_BLACK EPU코팅_1500_14774_0_M6,EPU
278,SW1250507601,32472,TOP COATING,2,0,2025-06-16,1500,750.0,T01514,32472_TOP COATING_1500_T01514_0_M6,SR
279,SW1250510201,32474,안료점착,1,0,2025-06-12,1500,15.0,T01445,32474_안료점착_1500_T01445_0_M6,안료
280,SW1250510201,32474,PPF점착,2,0,2025-06-12,1500,15.0,T01306,32474_PPF점착_1500_T01306_0_M6,투명
281,SW1250510201,32474,TOP COATING,3,0,2025-06-12,1500,15.0,T02244,32474_TOP COATING_1500_T02244_0_M6,SR
282,SW1250507311,32495,안료접착,1,0,2025-06-09,1500,1550.0,T02083,32495_안료접착_1500_T02083_0_M6,안료
283,SW1250507311,32495,MIBK SR(항균),2,0,2025-06-09,1500,1550.0,T01828,32495_MIBK SR(항균)_1500_T01828_0_M6,SR
284,SW1250507311,32495,투명점착,3,0,2025-06-09,1500,1550.0,WRF065,32495_투명점착_1500_WRF065_0_M6,투명
285,SW1250507311,32495,인쇄,4,0,2025-06-09,1500,1550.0,배합X,32495_인쇄_1500_배합X_0_M6,인쇄
286,SW1250507313,32497,안료접착,1,0,2025-06-09,1500,1550.0,W2028,32497_안료접착_1500_W2028_0_M6,안료
287,SW1250507313,32497,MIBK SR(항균),2,0,2025-06-09,1500,1550.0,t01828,32497_MIBK SR(항균)_1500_t01828_0_M6,SR
288,SW1250507313,32497,투명점착,3,0,2025-06-09,1500,1550.0,WRF065,32497_투명점착_1500_WRF065_0_M6,투명
289,SW1250507313,32497,인쇄,4,0,2025-06-09,1500,1550.0,배합X,32497_인쇄_1500_배합X_0_M6,인쇄
290,SW1250505002,32556,ESR,1,1,2025-06-10,1000,6000.0,T01020,32556_ESR_1000_T01020_1_M6,SR
291,"SW1250511801, SW1250505001",32556,ESR,1,4,2025-06-10,1300,20250.0,T01020,32556_ESR_1300_T01020_4_M6,SR
292,SW1250505002,32556,비산점착,2,1,2025-06-10,1000,6000.0,T01226,32556_비산점착_1000_T01226_1_M6,투명
293,"SW1250511801, SW1250505001",32556,비산점착,2,4,2025-06-10,1300,20250.0,T01226,32556_비산점착_1300_T01226_4_M6,투명
294,SW1250507301,32672,안료접착,1,0,2025-06-09,1500,3100.0,T02383,32672_안료접착_1500_T02383_0_M6,안료
295,SW1250507301,32672,ISR(항균),2,0,2025-06-09,1500,3100.0,T01512,32672_ISR(항균)_1500_T01512_0_M6,SR
296,SW1250507301,32672,투명점착,3,0,2025-06-09,1500,3100.0,T01750,32672_투명점착_1500_T01750_0_M6,투명
297,SW1250507301,32672,인쇄,4,0,2025-06-09,1500,3100.0,배합X,32672_인쇄_1500_배합X_0_M6,인쇄
298,SW1250507302,32673,안료접착,1,0,2025-06-09,1500,1550.0,T02384,32673_안료접착_1500_T02384_0_M6,안료
299,SW1250507302,32673,ISR(항균),2,0,2025-06-09,1500,1550.0,T01512,32673_ISR(항균)_1500_T01512_0_M6,SR
300,SW1250507302,32673,투명점착,3,0,2025-06-09,1500,1550.0,WRF065,32673_투명점착_1500_WRF065_0_M6,투명
301,SW1250507302,32673,인쇄,4,0,2025-06-09,1500,1550.0,배합X,32673_인쇄_1500_배합X_0_M6,인쇄
302,SW1250507303,32674,안료접착,1,0,2025-06-09,1500,1550.0,T02385,32674_안료접착_1500_T02385_0_M6,안료
303,SW1250507303,32674,ISR(항균),2,0,2025-06-09,1500,1550.0,T01512,32674_ISR(항균)_1500_T01512_0_M6,SR
304,SW1250507303,32674,투명점착,3,0,2025-06-09,1500,1550.0,T01750,32674_투명점착_1500_T01750_0_M6,투명
